timestamp,river_level,rainfall
2026-04-29 02:15:00+00:00,0.437,0.0
2026-04-29 02:30:00+00:00,0.434,0.0
2026-04-29 02:45:00+00:00,0.434,0.0
2026-04-29 03:00:00+00:00,0.438,0.0
2026-04-29 03:15:00+00:00,0.438,0.0
2026-04-29 03:30:00+00:00,0.433,0.0
2026-04-29 03:45:00+00:00,0.433,0.0
2026-04-29 04:00:00+00:00,0.439,0.0
2026-04-29 04:15:00+00:00,0.436,0.0
2026-04-29 04:30:00+00:00,0.432,0.0
2026-04-29 04:45:00+00:00,0.435,0.0
2026-04-29 05:00:00+00:00,0.438,0.0
2026-04-29 05:15:00+00:00,0.435,0.0
2026-04-29 05:30:00+00:00,0.432,0.0
2026-04-29 05:45:00+00:00,0.434,0.0
2026-04-29 06:00:00+00:00,0.438,0.0
2026-04-29 06:15:00+00:00,0.436,0.0
2026-04-29 06:30:00+00:00,0.431,0.0
2026-04-29 06:45:00+00:00,0.434,0.0
2026-04-29 07:00:00+00:00,0.438,0.0
2026-04-29 07:15:00+00:00,0.434,0.0
2026-04-29 07:30:00+00:00,0.431,0.0
2026-04-29 07:45:00+00:00,0.435,0.0
2026-04-29 08:00:00+00:00,0.437,0.0
2026-04-29 08:15:00+00:00,0.432,0.0
2026-04-29 08:30:00+00:00,0.432,0.0
2026-04-29 08:45:00+00:00,0.437,0.0
2026-04-29 09:00:00+00:00,0.436,0.0
2026-04-29 09:15:00+00:00,0.431,0.0
2026-04-29 09:30:00+00:00,0.434,0.0
2026-04-29 09:45:00+00:00,0.438,0.0
2026-04-29 10:00:00+00:00,0.434,0.0
2026-04-29 10:15:00+00:00,0.432,0.0
2026-04-29 10:30:00+00:00,0.435,0.0
2026-04-29 10:45:00+00:00,0.439,0.0
2026-04-29 11:00:00+00:00,0.434,0.0
2026-04-29 11:15:00+00:00,0.433,0.0
2026-04-29 11:30:00+00:00,0.436,0.0
2026-04-29 11:45:00+00:00,0.435,0.0
2026-04-29 12:00:00+00:00,0.432,0.0
2026-04-29 12:15:00+00:00,0.432,0.0
2026-04-29 12:30:00+00:00,0.432,0.0
2026-04-29 12:45:00+00:00,0.434,0.0
2026-04-29 13:00:00+00:00,0.433,0.0
2026-04-29 13:15:00+00:00,0.434,0.0
2026-04-29 13:30:00+00:00,0.434,0.0
2026-04-29 13:45:00+00:00,0.434,0.0
2026-04-29 14:00:00+00:00,0.434,0.0
2026-04-29 14:15:00+00:00,0.433,0.0
2026-04-29 14:30:00+00:00,0.434,0.0
2026-04-29 14:45:00+00:00,0.433,0.0
2026-04-29 15:00:00+00:00,0.433,0.0
2026-04-29 15:15:00+00:00,0.432,0.0
2026-04-29 15:30:00+00:00,0.432,0.0
2026-04-29 15:45:00+00:00,0.432,0.0
2026-04-29 16:00:00+00:00,0.435,0.0
2026-04-29 16:15:00+00:00,0.435,0.0
2026-04-29 16:30:00+00:00,0.432,0.0
2026-04-29 16:45:00+00:00,0.43,0.0
2026-04-29 17:00:00+00:00,0.435,0.0
2026-04-29 17:15:00+00:00,0.435,0.0
2026-04-29 17:30:00+00:00,0.43,0.0
2026-04-29 17:45:00+00:00,0.43,0.0
2026-04-29 18:00:00+00:00,0.435,0.0
2026-04-29 18:15:00+00:00,0.432,0.0
2026-04-29 18:30:00+00:00,0.427,0.0
2026-04-29 18:45:00+00:00,0.431,0.0
2026-04-29 19:00:00+00:00,0.434,0.0
2026-04-29 19:15:00+00:00,0.43,0.0
2026-04-29 19:30:00+00:00,0.428,0.0
2026-04-29 19:45:00+00:00,0.431,0.0
2026-04-29 20:00:00+00:00,0.433,0.0
2026-04-29 20:15:00+00:00,0.431,0.0
2026-04-29 20:30:00+00:00,0.427,0.0
2026-04-29 20:45:00+00:00,0.429,0.0
2026-04-29 21:00:00+00:00,0.434,0.0
2026-04-29 21:15:00+00:00,0.43,0.0
2026-04-29 21:30:00+00:00,0.427,0.0
2026-04-29 21:45:00+00:00,0.43,0.0
2026-04-29 22:00:00+00:00,0.431,0.0
2026-04-29 22:15:00+00:00,0.429,0.0
2026-04-29 22:30:00+00:00,0.43,0.0
2026-04-29 22:45:00+00:00,0.429,0.0
2026-04-29 23:00:00+00:00,0.428,0.0
2026-04-29 23:15:00+00:00,0.429,0.0
2026-04-29 23:30:00+00:00,0.428,0.0
2026-04-29 23:45:00+00:00,0.428,0.0
2026-04-30 00:00:00+00:00,0.428,0.0
2026-04-30 00:15:00+00:00,0.428,0.0
2026-04-30 00:30:00+00:00,0.428,0.0
2026-04-30 00:45:00+00:00,0.428,0.0
2026-04-30 01:00:00+00:00,0.428,0.0
2026-04-30 01:15:00+00:00,0.427,0.0
2026-04-30 01:30:00+00:00,0.427,0.0
2026-04-30 01:45:00+00:00,0.427,0.0
2026-04-30 02:00:00+00:00,0.428,0.0
2026-04-30 02:15:00+00:00,0.427,0.0
2026-04-30 02:30:00+00:00,0.427,0.0
2026-04-30 02:45:00+00:00,0.426,0.0
2026-04-30 03:00:00+00:00,0.426,0.0
2026-04-30 03:15:00+00:00,0.426,0.0
2026-04-30 03:30:00+00:00,0.427,0.0
2026-04-30 03:45:00+00:00,0.427,0.0
2026-04-30 04:00:00+00:00,0.427,0.0
2026-04-30 04:15:00+00:00,0.427,0.0
2026-04-30 04:30:00+00:00,0.426,0.0
2026-04-30 04:45:00+00:00,0.426,0.0
2026-04-30 05:00:00+00:00,0.426,0.0
2026-04-30 05:15:00+00:00,0.426,0.0
2026-04-30 05:30:00+00:00,0.426,0.0
2026-04-30 05:45:00+00:00,0.425,0.0
2026-04-30 06:00:00+00:00,0.424,0.0
2026-04-30 06:15:00+00:00,0.428,0.0
2026-04-30 06:30:00+00:00,0.428,0.0
2026-04-30 06:45:00+00:00,0.422,0.0
2026-04-30 07:00:00+00:00,0.425,0.0
2026-04-30 07:15:00+00:00,0.43,0.0
2026-04-30 07:30:00+00:00,0.425,0.0
2026-04-30 07:45:00+00:00,0.422,0.0
2026-04-30 08:00:00+00:00,0.428,0.0
2026-04-30 08:15:00+00:00,0.427,0.0
2026-04-30 08:30:00+00:00,0.422,0.0
2026-04-30 08:45:00+00:00,0.425,0.0
2026-04-30 09:00:00+00:00,0.43,0.0
2026-04-30 09:15:00+00:00,0.426,0.0
2026-04-30 09:30:00+00:00,0.421,0.0
2026-04-30 09:45:00+00:00,0.429,0.0
2026-04-30 10:00:00+00:00,0.427,0.0
2026-04-30 10:15:00+00:00,0.421,0.0
2026-04-30 10:30:00+00:00,0.429,0.0
2026-04-30 10:45:00+00:00,0.428,0.0
2026-04-30 11:00:00+00:00,0.423,0.0
2026-04-30 11:15:00+00:00,0.429,0.0
2026-04-30 11:30:00+00:00,0.426,0.0
2026-04-30 11:45:00+00:00,0.419,0.0
2026-04-30 12:00:00+00:00,0.428,0.0
2026-04-30 12:15:00+00:00,0.421,0.0
2026-04-30 12:30:00+00:00,0.422,0.0
2026-04-30 12:45:00+00:00,0.428,0.0
2026-04-30 13:00:00+00:00,0.42,0.0
2026-04-30 13:15:00+00:00,0.425,0.0
2026-04-30 13:30:00+00:00,0.429,0.0
2026-04-30 13:45:00+00:00,0.421,0.0
2026-04-30 14:00:00+00:00,0.424,0.0
2026-04-30 14:15:00+00:00,0.429,0.0
2026-04-30 14:30:00+00:00,0.421,0.0
2026-04-30 14:45:00+00:00,0.423,0.0
2026-04-30 15:00:00+00:00,0.429,0.0
2026-04-30 15:15:00+00:00,0.424,0.0
2026-04-30 15:30:00+00:00,0.423,0.0
2026-04-30 15:45:00+00:00,0.429,0.0
2026-04-30 16:00:00+00:00,0.428,0.0
2026-04-30 16:15:00+00:00,0.422,0.0
2026-04-30 16:30:00+00:00,0.424,0.0
2026-04-30 16:45:00+00:00,0.428,0.0
2026-04-30 17:00:00+00:00,0.424,0.0
2026-04-30 17:15:00+00:00,0.422,0.0
2026-04-30 17:30:00+00:00,0.422,0.0
2026-04-30 17:45:00+00:00,0.423,0.0
2026-04-30 18:00:00+00:00,0.425,0.0
2026-04-30 18:15:00+00:00,0.424,0.0
2026-04-30 18:30:00+00:00,0.422,0.0
2026-04-30 18:45:00+00:00,0.423,0.0
2026-04-30 19:00:00+00:00,0.423,0.0
2026-04-30 19:15:00+00:00,0.423,0.0
2026-04-30 19:30:00+00:00,0.423,0.0
2026-04-30 19:45:00+00:00,0.423,0.0
2026-04-30 20:00:00+00:00,0.423,0.0
2026-04-30 20:15:00+00:00,0.423,0.0
2026-04-30 20:30:00+00:00,0.423,0.0
2026-04-30 20:45:00+00:00,0.421,0.0
2026-04-30 21:00:00+00:00,0.421,0.0
2026-04-30 21:15:00+00:00,0.424,0.0
2026-04-30 21:30:00+00:00,0.425,0.0
2026-04-30 21:45:00+00:00,0.419,0.0
2026-04-30 22:00:00+00:00,0.421,0.0
2026-04-30 22:15:00+00:00,0.426,0.0
2026-04-30 22:30:00+00:00,0.422,0.0
2026-04-30 22:45:00+00:00,0.419,0.0
2026-04-30 23:00:00+00:00,0.423,0.0
2026-04-30 23:15:00+00:00,0.425,0.0
2026-04-30 23:30:00+00:00,0.42,0.0
2026-04-30 23:45:00+00:00,0.418,0.0
2026-05-01 00:00:00+00:00,0.425,0.0
2026-05-01 00:15:00+00:00,0.424,0.0
2026-05-01 00:30:00+00:00,0.417,0.0
2026-05-01 00:45:00+00:00,0.422,0.0
2026-05-01 01:00:00+00:00,0.425,0.0
2026-05-01 01:15:00+00:00,0.42,0.0
2026-05-01 01:30:00+00:00,0.418,0.0
2026-05-01 01:45:00+00:00,0.425,0.0
2026-05-01 02:00:00+00:00,0.423,0.0
2026-05-01 02:15:00+00:00,0.418,0.0
2026-05-01 02:30:00+00:00,0.421,0.0
2026-05-01 02:45:00+00:00,0.426,0.0
2026-05-01 03:00:00+00:00,0.419,0.0
2026-05-01 03:15:00+00:00,0.403,0.0
2026-05-01 03:30:00+00:00,0.401,0.0
2026-05-01 03:45:00+00:00,0.414,0.0
2026-05-01 04:00:00+00:00,0.419,0.0
2026-05-01 04:15:00+00:00,0.421,0.0
2026-05-01 04:30:00+00:00,0.421,0.0
2026-05-01 04:45:00+00:00,0.421,0.0
2026-05-01 05:00:00+00:00,0.421,0.0
2026-05-01 05:15:00+00:00,0.421,0.0
2026-05-01 05:30:00+00:00,0.421,0.0
2026-05-01 05:45:00+00:00,0.422,0.0
2026-05-01 06:00:00+00:00,0.422,0.0
2026-05-01 06:15:00+00:00,0.422,0.0
2026-05-01 06:30:00+00:00,0.421,0.0
2026-05-01 06:45:00+00:00,0.421,0.0
2026-05-01 07:00:00+00:00,0.421,0.0
2026-05-01 07:15:00+00:00,0.421,0.0
2026-05-01 07:30:00+00:00,0.422,0.0
2026-05-01 07:45:00+00:00,0.453,0.0
2026-05-01 08:00:00+00:00,0.438,0.0
2026-05-01 08:15:00+00:00,0.42,0.0
2026-05-01 08:30:00+00:00,0.426,0.0
2026-05-01 08:45:00+00:00,0.416,0.0
2026-05-01 09:00:00+00:00,0.425,0.0
2026-05-01 09:15:00+00:00,0.422,0.0
2026-05-01 09:30:00+00:00,0.42,0.0
2026-05-01 09:45:00+00:00,0.428,0.0
2026-05-01 10:00:00+00:00,0.419,0.0
2026-05-01 10:15:00+00:00,0.425,0.0
2026-05-01 10:30:00+00:00,0.426,0.0
2026-05-01 10:45:00+00:00,0.418,0.0
2026-05-01 11:00:00+00:00,0.426,0.0
2026-05-01 11:15:00+00:00,0.424,0.0
2026-05-01 11:30:00+00:00,0.42,0.0
2026-05-01 11:45:00+00:00,0.428,0.0
2026-05-01 12:00:00+00:00,0.421,0.0
2026-05-01 12:15:00+00:00,0.421,0.0
2026-05-01 12:30:00+00:00,0.426,0.0
2026-05-01 12:45:00+00:00,0.417,0.0
2026-05-01 13:00:00+00:00,0.423,0.0
2026-05-01 13:15:00+00:00,0.424,0.0
2026-05-01 13:30:00+00:00,0.417,0.0
2026-05-01 13:45:00+00:00,0.422,0.0
2026-05-01 14:00:00+00:00,0.425,0.0
2026-05-01 14:15:00+00:00,0.417,0.0
2026-05-01 14:30:00+00:00,0.425,0.0
2026-05-01 14:45:00+00:00,0.423,0.0
2026-05-01 15:00:00+00:00,0.418,0.0
2026-05-01 15:15:00+00:00,0.426,0.0
2026-05-01 15:30:00+00:00,0.42,0.0
2026-05-01 15:45:00+00:00,0.419,0.0
2026-05-01 16:00:00+00:00,0.427,0.0
2026-05-01 16:15:00+00:00,0.419,0.0
2026-05-01 16:30:00+00:00,0.424,0.0
2026-05-01 16:45:00+00:00,0.427,0.0
2026-05-01 17:00:00+00:00,0.418,0.0
2026-05-01 17:15:00+00:00,0.422,0.0
2026-05-01 17:30:00+00:00,0.426,0.0
2026-05-01 17:45:00+00:00,0.422,0.0
2026-05-01 18:00:00+00:00,0.419,0.0
2026-05-01 18:15:00+00:00,0.424,0.0
2026-05-01 18:30:00+00:00,0.425,0.0
2026-05-01 18:45:00+00:00,0.42,0.0
2026-05-01 19:00:00+00:00,0.418,0.0
2026-05-01 19:15:00+00:00,0.423,0.0
2026-05-01 19:30:00+00:00,0.423,0.0
2026-05-01 19:45:00+00:00,0.421,0.0
2026-05-01 20:00:00+00:00,0.42,0.0
2026-05-01 20:15:00+00:00,0.418,0.0
2026-05-01 20:30:00+00:00,0.423,0.0
2026-05-01 20:45:00+00:00,0.422,0.0
2026-05-01 21:00:00+00:00,0.416,0.0
2026-05-01 21:15:00+00:00,0.423,0.0
2026-05-01 21:30:00+00:00,0.422,0.0
2026-05-01 21:45:00+00:00,0.415,0.0
2026-05-01 22:00:00+00:00,0.423,0.0
2026-05-01 22:15:00+00:00,0.42,0.0
2026-05-01 22:30:00+00:00,0.415,0.0
2026-05-01 22:45:00+00:00,0.424,0.0
2026-05-01 23:00:00+00:00,0.417,0.0
2026-05-01 23:15:00+00:00,0.418,0.0
2026-05-01 23:30:00+00:00,0.423,0.0
2026-05-01 23:45:00+00:00,0.415,0.0
2026-05-02 00:00:00+00:00,0.423,0.0
2026-05-02 00:15:00+00:00,0.419,0.0
2026-05-02 00:30:00+00:00,0.417,0.0
2026-05-02 00:45:00+00:00,0.424,0.0
2026-05-02 01:00:00+00:00,0.415,0.0
2026-05-02 01:15:00+00:00,0.42,0.0
2026-05-02 01:30:00+00:00,0.421,0.0
2026-05-02 01:45:00+00:00,0.414,0.0
2026-05-02 02:00:00+00:00,0.423,0.0
2026-05-02 02:15:00+00:00,0.416,0.0
2026-05-02 02:30:00+00:00,0.418,0.0
2026-05-02 02:45:00+00:00,0.421,0.0
2026-05-02 03:00:00+00:00,0.414,0.0
2026-05-02 03:15:00+00:00,0.422,0.0
2026-05-02 03:30:00+00:00,0.417,0.0
2026-05-02 03:45:00+00:00,0.417,0.0
2026-05-02 04:00:00+00:00,0.422,0.0
2026-05-02 04:15:00+00:00,0.413,0.0
2026-05-02 04:30:00+00:00,0.421,0.0
2026-05-02 04:45:00+00:00,0.418,0.0
2026-05-02 05:00:00+00:00,0.414,0.0
2026-05-02 05:15:00+00:00,0.423,0.0
2026-05-02 05:30:00+00:00,0.414,0.0
2026-05-02 05:45:00+00:00,0.418,0.0
2026-05-02 06:00:00+00:00,0.421,0.0
2026-05-02 06:15:00+00:00,0.414,0.0
2026-05-02 06:30:00+00:00,0.418,0.0
2026-05-02 06:45:00+00:00,0.422,0.0
2026-05-02 07:00:00+00:00,0.417,0.0
2026-05-02 07:15:00+00:00,0.414,0.0
2026-05-02 07:30:00+00:00,0.421,0.0
2026-05-02 07:45:00+00:00,0.42,0.0
2026-05-02 08:00:00+00:00,0.413,0.0
2026-05-02 08:15:00+00:00,0.422,0.0
2026-05-02 08:30:00+00:00,0.417,0.0
2026-05-02 08:45:00+00:00,0.414,0.0
2026-05-02 09:00:00+00:00,0.423,0.0
2026-05-02 09:15:00+00:00,0.414,0.0
2026-05-02 09:30:00+00:00,0.417,0.0
2026-05-02 09:45:00+00:00,0.422,0.0
2026-05-02 10:00:00+00:00,0.413,0.0
2026-05-02 10:15:00+00:00,0.421,0.0
2026-05-02 10:30:00+00:00,0.42,0.0
2026-05-02 10:45:00+00:00,0.416,0.0
2026-05-02 11:00:00+00:00,0.424,0.0
2026-05-02 11:15:00+00:00,0.416,0.0
2026-05-02 11:30:00+00:00,0.416,0.0
2026-05-02 11:45:00+00:00,0.422,0.0
2026-05-02 12:00:00+00:00,0.414,0.0
2026-05-02 12:15:00+00:00,0.416,0.0
2026-05-02 12:30:00+00:00,0.422,0.0
2026-05-02 12:45:00+00:00,0.413,0.0
2026-05-02 13:00:00+00:00,0.422,0.6
2026-05-02 13:15:00+00:00,0.418,1.4
2026-05-02 13:30:00+00:00,0.418,1.0
2026-05-02 13:45:00+00:00,0.426,1.0
2026-05-02 14:00:00+00:00,0.42,1.0
2026-05-02 14:15:00+00:00,0.436,1.2
2026-05-02 14:30:00+00:00,0.437,1.6
2026-05-02 14:45:00+00:00,0.441,1.6
2026-05-02 15:00:00+00:00,0.454,2.0
2026-05-02 15:15:00+00:00,0.45,0.8
2026-05-02 15:30:00+00:00,0.449,0.8
2026-05-02 15:45:00+00:00,0.455,0.6
2026-05-02 16:00:00+00:00,0.454,0.4
2026-05-02 16:15:00+00:00,0.452,0.4
2026-05-02 16:30:00+00:00,0.461,0.2
2026-05-02 16:45:00+00:00,0.462,0.2
2026-05-02 17:00:00+00:00,0.456,0.2
2026-05-02 17:15:00+00:00,0.458,0.2
2026-05-02 17:30:00+00:00,0.46,0.0
2026-05-02 17:45:00+00:00,0.459,0.2
2026-05-02 18:00:00+00:00,0.456,0.0
2026-05-02 18:15:00+00:00,0.456,0.0
2026-05-02 18:30:00+00:00,0.458,0.0
2026-05-02 18:45:00+00:00,0.459,0.2
2026-05-02 19:00:00+00:00,0.461,0.0
2026-05-02 19:15:00+00:00,0.462,0.0
2026-05-02 19:30:00+00:00,0.463,0.0
2026-05-02 19:45:00+00:00,0.464,0.0
2026-05-02 20:00:00+00:00,0.464,0.0
2026-05-02 20:15:00+00:00,0.467,0.0
2026-05-02 20:30:00+00:00,0.467,0.0
2026-05-02 20:45:00+00:00,0.467,0.0
2026-05-02 21:00:00+00:00,0.468,0.0
2026-05-02 21:15:00+00:00,0.469,0.0
2026-05-02 21:30:00+00:00,0.469,0.0
2026-05-02 21:45:00+00:00,0.471,0.0
2026-05-02 22:00:00+00:00,0.473,0.0
2026-05-02 22:15:00+00:00,0.474,0.0
2026-05-02 22:30:00+00:00,0.476,0.0
2026-05-02 22:45:00+00:00,0.479,0.0
2026-05-02 23:00:00+00:00,0.481,0.0
2026-05-02 23:15:00+00:00,0.482,0.0
2026-05-02 23:30:00+00:00,0.483,0.0
2026-05-02 23:45:00+00:00,0.484,0.0
2026-05-03 00:00:00+00:00,0.484,0.0
2026-05-03 00:15:00+00:00,0.484,0.0
2026-05-03 00:30:00+00:00,0.484,0.0
2026-05-03 00:45:00+00:00,0.486,0.0
2026-05-03 01:00:00+00:00,0.488,0.0
2026-05-03 01:15:00+00:00,0.491,0.0
2026-05-03 01:30:00+00:00,0.494,0.0
2026-05-03 01:45:00+00:00,0.497,0.0
2026-05-03 02:00:00+00:00,0.501,0.0
2026-05-03 02:15:00+00:00,0.503,0.0
2026-05-03 02:30:00+00:00,0.506,0.0
2026-05-03 02:45:00+00:00,0.506,0.0
2026-05-03 03:00:00+00:00,0.507,0.0
2026-05-03 03:15:00+00:00,0.506,0.0
2026-05-03 03:30:00+00:00,0.505,0.0
2026-05-03 03:45:00+00:00,0.503,0.0
2026-05-03 04:00:00+00:00,0.502,0.0
2026-05-03 04:15:00+00:00,0.5,0.0
2026-05-03 04:30:00+00:00,0.498,0.0
2026-05-03 04:45:00+00:00,0.496,0.0
2026-05-03 05:00:00+00:00,0.495,0.0
2026-05-03 05:15:00+00:00,0.492,0.0
2026-05-03 05:30:00+00:00,0.491,0.0
2026-05-03 05:45:00+00:00,0.49,0.0
2026-05-03 06:00:00+00:00,0.489,0.0
2026-05-03 06:15:00+00:00,0.488,0.0
2026-05-03 06:30:00+00:00,0.486,0.0
2026-05-03 06:45:00+00:00,0.484,0.0
2026-05-03 07:00:00+00:00,0.483,0.0
2026-05-03 07:15:00+00:00,0.482,0.0
2026-05-03 07:30:00+00:00,0.481,0.0
2026-05-03 07:45:00+00:00,0.479,0.0
2026-05-03 08:00:00+00:00,0.478,0.0
2026-05-03 08:15:00+00:00,0.477,0.0
2026-05-03 08:30:00+00:00,0.475,0.0
2026-05-03 08:45:00+00:00,0.474,0.0
2026-05-03 09:00:00+00:00,0.474,0.0
2026-05-03 09:15:00+00:00,0.473,0.0
2026-05-03 09:30:00+00:00,0.471,0.0
2026-05-03 09:45:00+00:00,0.47,0.0
2026-05-03 10:00:00+00:00,0.469,0.0
2026-05-03 10:15:00+00:00,0.468,0.0
2026-05-03 10:30:00+00:00,0.467,0.0
2026-05-03 10:45:00+00:00,0.466,0.0
2026-05-03 11:00:00+00:00,0.465,0.0
2026-05-03 11:15:00+00:00,0.466,0.0
2026-05-03 11:30:00+00:00,0.465,0.0
2026-05-03 11:45:00+00:00,0.464,0.0
2026-05-03 12:00:00+00:00,0.463,0.0
2026-05-03 12:15:00+00:00,0.462,0.0
2026-05-03 12:30:00+00:00,0.461,0.0
2026-05-03 12:45:00+00:00,0.46,0.0
2026-05-03 13:00:00+00:00,0.46,0.0
2026-05-03 13:15:00+00:00,0.462,0.0
2026-05-03 13:30:00+00:00,0.463,0.0
2026-05-03 13:45:00+00:00,0.469,0.0
2026-05-03 14:00:00+00:00,0.466,0.0
2026-05-03 14:15:00+00:00,0.463,0.0
2026-05-03 14:30:00+00:00,0.461,0.0
2026-05-03 14:45:00+00:00,0.461,0.0
2026-05-03 15:00:00+00:00,0.46,0.0
2026-05-03 15:15:00+00:00,0.459,0.0
2026-05-03 15:30:00+00:00,0.46,0.0
2026-05-03 15:45:00+00:00,0.459,0.0
2026-05-03 16:00:00+00:00,0.46,0.0
2026-05-03 16:15:00+00:00,0.46,0.0
2026-05-03 16:30:00+00:00,0.459,0.0
2026-05-03 16:45:00+00:00,0.458,0.0
2026-05-03 17:00:00+00:00,0.456,0.0
2026-05-03 17:15:00+00:00,0.455,0.0
2026-05-03 17:30:00+00:00,0.455,0.0
2026-05-03 17:45:00+00:00,0.454,0.0
2026-05-03 18:00:00+00:00,0.454,0.0
2026-05-03 18:15:00+00:00,0.454,0.0
2026-05-03 18:30:00+00:00,0.454,0.0
2026-05-03 18:45:00+00:00,0.452,0.0
2026-05-03 19:00:00+00:00,0.451,0.0
2026-05-03 19:15:00+00:00,0.451,0.0
2026-05-03 19:30:00+00:00,0.451,0.0
2026-05-03 19:45:00+00:00,0.451,0.0
2026-05-03 20:00:00+00:00,0.45,0.0
2026-05-03 20:15:00+00:00,0.45,0.0
2026-05-03 20:30:00+00:00,0.449,0.0
2026-05-03 20:45:00+00:00,0.449,0.0
2026-05-03 21:00:00+00:00,0.449,0.0
2026-05-03 21:15:00+00:00,0.449,0.0
2026-05-03 21:30:00+00:00,0.449,0.0
2026-05-03 21:45:00+00:00,0.449,0.0
2026-05-03 22:00:00+00:00,0.448,0.0
2026-05-03 22:15:00+00:00,0.447,0.0
2026-05-03 22:30:00+00:00,0.446,0.0
2026-05-03 22:45:00+00:00,0.446,0.0
2026-05-03 23:00:00+00:00,0.446,0.0
2026-05-03 23:15:00+00:00,0.445,0.0
2026-05-03 23:30:00+00:00,0.446,0.0
2026-05-03 23:45:00+00:00,0.446,0.0
2026-05-04 00:00:00+00:00,0.446,0.0
2026-05-04 00:15:00+00:00,0.446,0.0
2026-05-04 00:30:00+00:00,0.444,0.0
2026-05-04 00:45:00+00:00,0.444,0.0
2026-05-04 01:00:00+00:00,0.443,0.0
2026-05-04 01:15:00+00:00,0.443,0.0
2026-05-04 01:30:00+00:00,0.444,0.0
2026-05-04 01:45:00+00:00,0.443,0.0
2026-05-04 02:00:00+00:00,0.443,0.0
2026-05-04 02:15:00+00:00,0.443,0.0
2026-05-04 02:30:00+00:00,0.442,0.0
2026-05-04 02:45:00+00:00,0.44,0.0
2026-05-04 03:00:00+00:00,0.441,0.0
2026-05-04 03:15:00+00:00,0.443,0.0
2026-05-04 03:30:00+00:00,0.442,0.0
2026-05-04 03:45:00+00:00,0.44,0.0
2026-05-04 04:00:00+00:00,0.439,0.0
2026-05-04 04:15:00+00:00,0.44,0.0
2026-05-04 04:30:00+00:00,0.44,0.0
2026-05-04 04:45:00+00:00,0.439,0.0
2026-05-04 05:00:00+00:00,0.439,0.0
2026-05-04 05:15:00+00:00,0.439,0.0
2026-05-04 05:30:00+00:00,0.439,0.0
2026-05-04 05:45:00+00:00,0.439,0.0
2026-05-04 06:00:00+00:00,0.438,0.0
2026-05-04 06:15:00+00:00,0.438,0.0
2026-05-04 06:30:00+00:00,0.437,0.0
2026-05-04 06:45:00+00:00,0.437,0.0
2026-05-04 07:00:00+00:00,0.437,0.0
2026-05-04 07:15:00+00:00,0.438,0.0
2026-05-04 07:30:00+00:00,0.437,0.0
2026-05-04 07:45:00+00:00,0.436,0.0
2026-05-04 08:00:00+00:00,0.436,0.0
2026-05-04 08:15:00+00:00,0.437,0.0
2026-05-04 08:30:00+00:00,0.437,0.0
2026-05-04 08:45:00+00:00,0.435,0.0
2026-05-04 09:00:00+00:00,0.434,0.0
2026-05-04 09:15:00+00:00,0.434,0.0
2026-05-04 09:30:00+00:00,0.436,0.0
2026-05-04 09:45:00+00:00,0.435,0.0
2026-05-04 10:00:00+00:00,0.435,0.0
2026-05-04 10:15:00+00:00,0.435,0.0
2026-05-04 10:30:00+00:00,0.435,0.0
2026-05-04 10:45:00+00:00,0.435,0.0
2026-05-04 11:00:00+00:00,0.435,0.0
2026-05-04 11:15:00+00:00,0.433,0.0
2026-05-04 11:30:00+00:00,0.431,0.0
2026-05-04 11:45:00+00:00,0.43,0.0
2026-05-04 12:00:00+00:00,0.431,0.0
2026-05-04 12:15:00+00:00,0.432,0.0
2026-05-04 12:30:00+00:00,0.433,0.0
2026-05-04 12:45:00+00:00,0.432,0.0
2026-05-04 13:00:00+00:00,0.432,0.0
2026-05-04 13:15:00+00:00,0.433,0.0
2026-05-04 13:30:00+00:00,0.432,0.0
2026-05-04 13:45:00+00:00,0.431,0.0
2026-05-04 14:00:00+00:00,0.432,0.0
2026-05-04 14:15:00+00:00,0.431,0.0
2026-05-04 14:30:00+00:00,0.431,0.0
2026-05-04 14:45:00+00:00,0.431,0.0
2026-05-04 15:00:00+00:00,0.431,0.0
2026-05-04 15:15:00+00:00,0.432,0.0
2026-05-04 15:30:00+00:00,0.43,0.0
2026-05-04 15:45:00+00:00,0.43,0.0
2026-05-04 16:00:00+00:00,0.43,0.0
2026-05-04 16:15:00+00:00,0.43,0.0
2026-05-04 16:30:00+00:00,0.43,0.0
2026-05-04 16:45:00+00:00,0.43,0.0
2026-05-04 17:00:00+00:00,0.429,0.0
2026-05-04 17:15:00+00:00,0.429,0.0
2026-05-04 17:30:00+00:00,0.429,0.0
2026-05-04 17:45:00+00:00,0.429,0.0
2026-05-04 18:00:00+00:00,0.428,0.0
2026-05-04 18:15:00+00:00,0.428,0.0
2026-05-04 18:30:00+00:00,0.429,0.0
2026-05-04 18:45:00+00:00,0.429,0.0
2026-05-04 19:00:00+00:00,0.428,0.0
2026-05-04 19:15:00+00:00,0.426,0.0
2026-05-04 19:30:00+00:00,0.426,0.0
2026-05-04 19:45:00+00:00,0.427,0.0
2026-05-04 20:00:00+00:00,0.428,0.0
2026-05-04 20:15:00+00:00,0.426,0.0
2026-05-04 20:30:00+00:00,0.426,0.0
2026-05-04 20:45:00+00:00,0.426,0.0
2026-05-04 21:00:00+00:00,0.426,0.0
2026-05-04 21:15:00+00:00,0.427,0.0
2026-05-04 21:30:00+00:00,0.423,0.0
2026-05-04 21:45:00+00:00,0.421,0.0
